air_store_id,hpg_store_id,latitude,longitude,genre,area_name
air_0f0cdeee6c9bf3d7,0,34.6951242,135.19785249999998,italian and franch,Hyōgo-ken Kōbe-shi Kumoidōri
air_fee8dcf4d619598e,0,34.6951242,135.19785249999998,italian and franch,Hyōgo-ken Kōbe-shi Kumoidōri
air_a17f0778617c76e2,0,34.6951242,135.19785249999998,italian and franch,Hyōgo-ken Kōbe-shi Kumoidōri
air_83db5aff8f50478e,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_99c3eae84130c1cb,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_f183a514cb8ff4fa,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_6b9fa44a9cf504a1,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_0919d54f0c9a24b8,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_2c6c79d597e48096,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_0164b9927d20bcc3,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_681f96e6a6595f82,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_ef920fa6f4b085f6,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_d3e7b5952cd09ccb,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_e64de0a6bf0739af,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_4ce7b17062a1bf73,0,35.6580681,139.7515992,italian and franch,Tōkyō-to Minato-ku Shibakōen
air_4579cb0669fd411b,0,33.589215700000004,130.3928134,italian and franch,Fukuoka-ken Fukuoka-shi Daimyō
air_63a750d8b4b6a976,0,33.589215700000004,130.3928134,italian and franch,Fukuoka-ken Fukuoka-shi Daimyō
air_9438d67241c81314,0,33.589215700000004,130.3928134,italian and franch,Fukuoka-ken Fukuoka-shi Daimyō
air_929d8513e3cdb423,0,33.589215700000004,130.3928134,italian and franch,Fukuoka-ken Fukuoka-shi Daimyō
air_6c1128955c58b690,0,33.589215700000004,130.3928134,italian and franch,Fukuoka-ken Fukuoka-shi Daimyō
air_a7404a854919e990,0,33.589215700000004,130.3928134,italian and franch,Fukuoka-ken Fukuoka-shi Daimyō
air_f6cdaf7b7fdc6d78,0,33.589215700000004,130.3928134,italian and franch,Fukuoka-ken Fukuoka-shi Daimyō
air_df9355c47c5df9d3,0,33.589215700000004,130.3928134,italian and franch,Fukuoka-ken Fukuoka-shi Daimyō
air_bf617aa68d5f1cfa,0,35.6465721,139.65324730000003,italian and franch,Tōkyō-to Setagaya-ku Setagaya
air_a218912784bf767d,0,35.6465721,139.65324730000003,italian and franch,Tōkyō-to Setagaya-ku Setagaya
air_506fe758114df773,0,35.6465721,139.65324730000003,italian and franch,Tōkyō-to Setagaya-ku Setagaya
air_0b9038300f8b2b50,0,35.6465721,139.65324730000003,italian and franch,Tōkyō-to Setagaya-ku Setagaya
air_3440e0ea1b70a99b,0,34.705361700000005,135.51002519999997,italian and franch,Ōsaka-fu Ōsaka-shi Ōgimachi
air_722297e7f26db91d,0,34.705361700000005,135.51002519999997,italian and franch,Ōsaka-fu Ōsaka-shi Ōgimachi
air_d186b2cb0b9ce022,0,35.6617773,139.70405060000002,italian and franch,Tōkyō-to Shibuya-ku Shibuya
air_e76a668009c5dabc,0,35.6617773,139.70405060000002,italian and franch,Tōkyō-to Shibuya-ku Shibuya
air_7fbf7649eb13ad9b,0,35.6617773,139.70405060000002,italian and franch,Tōkyō-to Shibuya-ku Shibuya
air_b439391e72899756,0,35.6617773,139.70405060000002,italian and franch,Tōkyō-to Shibuya-ku Shibuya
air_681b0c56328dd2af,0,35.6617773,139.70405060000002,italian and franch,Tōkyō-to Shibuya-ku Shibuya
